initials,age,binary sex (F/M),time,word,likert_competitiveness,likert_traits,affectedness
ETS,21,Male,4.196858957991935,elg ,4,4,2
ETS,21,Male,1.1552674580016173,kat,4,4,2
ETS,21,Male,1.2940912920166738,hund,4,4,2
ETS,21,Male,2.0383465419872664,bi,4,4,2
ETS,21,Male,2.1830219169787597,mus,4,4,2
ETS,21,Male,1.0839195419976022,hest,4,4,2
ETS,21,Male,1.1433557920099702,ged,4,4,2
ETS,21,Male,2.7216928749985527,zebra,4,4,2
ETS,21,Male,5.695014916011132,løve,4,4,2
ETS,21,Male,2.6380882499797735,giraf,4,4,2
ETS,21,Male,3.8944906670076307,næsehorn,4,4,2
ETS,21,Male,6.438068999996176,krokodille,4,4,2
ETS,21,Male,5.799477833992569,elefant,4,4,2
ETS,21,Male,1.566476292005973,hamster,4,4,2
ETS,21,Male,3.3662069579877425,rensdyr,4,4,2
ETS,21,Male,3.0772180409985594,ilder,4,4,2
ETS,21,Male,5.216842417023145,dådyr,4,4,2
ETS,21,Male,1.2046786669816356,rådyr,4,4,2
ETS,21,Male,1.5112856669875327,moskus,4,4,2
