initials,age,binary sex (F/M),time,word,competitiveness
(bdSM,24,M,1.4671527500031516,abe,5
(bd)SM,24,M,1.5886877090088092,elefant,5
(bd)SM,24,M,0.6495218330237549,ko,5
(bd)SM,24,M,0.894685125007527,gris,5
(bd)SM,24,M,1.9829004999774043,fugl,5
(bd)SM,24,M,1.4496647499909159,solsort,5
(bd)SM,24,M,7.382926958001917,blamejse,5
(bd)SM,24,M,4.199759667011676,hund,5
(bd)SM,24,M,1.054805750027299,kat,5
(bd)SM,24,M,1.2998201670125127,gris,5
(bd)SM,24,M,10.343727375002345,leopard,5
(bd)SM,24,M,2.1668950419989415,giraf,5
(bd)SM,24,M,2.149697541986825,elefant,5
(bd)SM,24,M,4.749551707995124,love,5
(bd)SM,24,M,5.966372916998807,gizelle,5
(bd)SM,24,M,5.204725000017788,antilope,5
(bd)SM,24,M,3.466320374980569,mus,5
(bd)SM,24,M,1.3779706659843214,rotte,5
