initials,age,binary sex (F/M),time,word,likert_competitiveness,likert_traits,affectedness
XK,22,Female,1.656205790990498,abe,4,4,3
XK,22,Female,1.8379442080040462,panda,4,4,3
XK,22,Female,3.2938431670190766,elefant,4,4,3
XK,22,Female,9.283776292024413,kat,4,4,3
XK,22,Female,1.2047823750181124,hund,4,4,3
XK,22,Female,1.3278356249793433,fugl,4,4,3
XK,22,Female,2.732914666994475,hamster,4,4,3
XK,22,Female,3.137913374986965,marsvin,4,4,3
XK,22,Female,1.266246167011559,rotte,4,4,3
XK,22,Female,0.7614844169875141,mus,4,4,3
XK,22,Female,2.5220198330061976,myre,4,4,3
XK,22,Female,2.815851958002895,myresluger,4,4,3
XK,22,Female,1.5329613750218414,kamel,4,4,3
XK,22,Female,1.644452332984656,alpaka,4,4,3
XK,22,Female,1.1489679160004016,lama,4,4,3
XK,22,Female,11.271594208024908,mink,4,4,3
XK,22,Female,3.8615700000082143,giraf,4,4,3
XK,22,Female,3.9378908750077244,løve,4,4,3
XK,22,Female,4.284194458014099,tiger,4,4,3
