initials,age,binary sex (F/M),time,word,competitiveness
jer,22,M,3.499248416017508,hund,5
jer,22,M,1.0880327080085408,kat,5
jer,22,M,1.4495900410111062,mus,5
jer,22,M,2.366290083009517,rotte,5
jer,22,M,2.461494709015824,fugl,5
jer,22,M,4.371314124990022,hest,5
jer,22,M,3.316492082987679,hingst,5
jer,22,M,2.282859541999642,giraf,5
jer,22,M,2.7279753330221865,elefant,5
jer,22,M,11.432933459000196,flodhest,5
jer,22,M,5.682925041997805,alligator,5
jer,22,M,4.354630540998187,krokkodille,5
jer,22,M,6.227895084011834,hoene,5
jer,22,M,5.00481550002587,aesel,5
jer,22,M,2.6612393330142368,ravn,5
