initials,age,binary sex (F/M),time,word,competitiveness
jer,22,Male,3.499248416017508,hund,5
jer,22,Male,1.0880327080085408,kat,5
jer,22,Male,1.4495900410111062,mus,5
jer,22,Male,2.366290083009517,rotte,5
jer,22,Male,2.461494709015824,fugl,5
jer,22,Male,4.371314124990022,hest,5
jer,22,Male,3.316492082987679,hingst,5
jer,22,Male,2.282859541999642,giraf,5
jer,22,Male,2.7279753330221865,elefant,5
jer,22,Male,11.432933459000196,flodhest,5
jer,22,Male,5.682925041997805,alligator,5
jer,22,Male,4.354630540998187,krokodille,5
jer,22,Male,6.227895084011834,høne,5
jer,22,Male,5.00481550002587,æsel,5
jer,22,Male,2.6612393330142368,ravn,5
