initials,age,binary sex (F/M),time,word,likert_competitiveness,likert_traits,affectedness
BTJ,22,M,2.3352495419967454,hest,4,2,3
BTJ,22,M,0.8989277500077151,abe,4,2,3
BTJ,22,M,0.6942282080126461,kat,4,2,3
BTJ,22,M,2.6001506250177044,slve,4,2,3
BTJ,22,M,1.56647541600978,mus,4,2,3
BTJ,22,M,1.5540357080171816,gris,4,2,3
BTJ,22,M,3.594336167006986,lve,4,2,3
BTJ,22,M,0.9003774169832468,tiger,4,2,3
BTJ,22,M,3.5829731250123587,xebra,4,2,3
BTJ,22,M,0.904544375021942,giraf,4,2,3
BTJ,22,M,2.249588541977573,fugl,4,2,3
BTJ,22,M,1.1782319579797331,fisk,4,2,3
BTJ,22,M,3.549609708978096,pingvin,4,2,3
BTJ,22,M,1.6048016250133514,rn,4,2,3
BTJ,22,M,8.232637583016185,giraf,4,2,3
BTJ,22,M,1.5941947499813978,elefant,4,2,3
BTJ,22,M,2.655336875002831,krokodille,4,2,3
BTJ,22,M,1.3279392090043984,aligator,4,2,3
BTJ,22,M,3.904699290986173,undulat,4,2,3
BTJ,22,M,2.5948175420053303,papegje,4,2,3
BTJ,22,M,5.004671750008129,myresluger,4,2,3
BTJ,22,M,1.7328189160034526,myre,4,2,3
BTJ,22,M,2.7495633339858614,krybdyr,4,2,3
BTJ,22,M,2.9448064579919446,parasit,4,2,3
