initials,age,binary sex (F/M),time,word,competitiveness
HMF,24,Female,2.619156708009541,hund,4
HMF,24,Female,1.4214296250138432,kat,4
HMF,24,Female,2.726816582988249,rensdyr,4
HMF,24,Female,0.9170609999855515,får,4
HMF,24,Female,1.1664456669823267,ko,4
HMF,24,Female,8.982913000014378,bjørn,4
HMF,24,Female,4.287857917021029,elg,4
HMF,24,Female,8.17796274999273,kanin,4
HMF,24,Female,3.1712324999971315,rotte,4
HMF,24,Female,1.1114320830092765,mus,4
HMF,24,Female,1.6328093750053085,hest,4
HMF,24,Female,7.6664501250197645,hjort,4
HMF,24,Female,7.582311000005575,rovdyr,4
