initials,age,binary sex (F/M),time,word,competitiveness
DT,20,Male,1.6573038750211708,abe,4
DT,20,Male,1.544667207985185,lve,4
DT,20,Male,2.3380547090200707,giraff,4
DT,20,Male,2.6613594589871354,panda,4
DT,20,Male,3.232955874991603,bjrn,4
DT,20,Male,2.282887750014197,myre,4
DT,20,Male,3.3828636670077685,krokodille,4
DT,20,Male,9.215561040997272,beenkebidder,4
DT,20,Male,8.732888916012598,greeshoppe,4
DT,20,Male,7.122220583987655,elefant,4
DT,20,Male,2.194588999991538,panther,4
DT,20,Male,1.854501124995295,geopard,4
DT,20,Male,1.400411750015337,leopard,4
DT,20,Male,3.3773859159846324,studs,4
DT,20,Male,6.999729499977548,hjort,4
