initials,age,binary sex (F/M),time,word,competitiveness
TS,23,Female,1.4283430840005167,ko,4
TS,23,Female,1.4829456659790594,gris,4
TS,23,Female,1.082369750016369,hare,4
TS,23,Female,3.1885304580209777,kanin,4
TS,23,Female,4.011345540988259,aesel,4
TS,23,Female,2.5496252499870025,hamster,4
TS,23,Female,3.5549174590269104,delfin,4
TS,23,Female,0.8778577500197571,haj,4
TS,23,Female,1.982915000000503,fisk,4
TS,23,Female,2.7665606669906992,faar,4
TS,23,Female,6.471181667002384,edderkop,4
TS,23,Female,2.1945791250036564,slange,4
TS,23,Female,0.9066491250123363,panda,4
TS,23,Female,5.5426433329994325,bjorn,4
TS,23,Female,2.2213722500018775,hund,4
TS,23,Female,1.4272087079880293,kat,4
TS,23,Female,6.338893082982395,elefant,4
TS,23,Female,2.666174875019351,dinosaur,4
TS,23,Female,3.7612171250220854,giraf,4
TS,23,Female,4.198910916980822,orm,4
