initials,age,binary sex (F/M),time,word,competitiveness
TK,22,Male,2.6058260000136215,kondor,3
TK,22,Male,6.116502165998099,papegøje,3
TK,22,Male,5.1496692080108915,flue,3
TK,22,Male,3.2828877499850933,due,3
TK,22,Male,2.921175374998711,pelikan,3
TK,22,Male,3.9996736659959424,måge,3
TK,22,Male,1.594764583016513,hest,3
TK,22,Male,0.8162689169985242,ko,3
TK,22,Male,1.9214275830017868,ged,3
TK,22,Male,0.9829008750093635,frø,3
TK,22,Male,4.49478462501429,stork,3
TK,22,Male,4.866182083002059,kameleon,3
TK,22,Male,8.138235124992207,hvalhaj,3
TK,22,Male,4.444272624998121,hammerhaj,3
TK,22,Male,7.288237333996221,blåhval,3
