initials,age,binary sex (F/M),time,word,competitiveness
EQ,20,Female,4.806733375007752,isbjoern,3
EQ,20,Female,1.599735083989799,kat,3
EQ,20,Female,0.9380584169994108,hund,3
EQ,20,Female,1.4662892500055023,ko,3
EQ,20,Female,1.1940009170211852,hest,3
EQ,20,Female,1.8004057919897605,pingvin,3
EQ,20,Female,3.0711038339941297,giraf,3
EQ,20,Female,1.4947522500006016,sebra,3
EQ,20,Female,3.133146374981152,zebra,3
EQ,20,Female,6.365479708998464,loeve,3
EQ,20,Female,1.2670271249953657,tiger,3
EQ,20,Female,5.96552279201569,puma,3
EQ,20,Female,5.788983625010587,flodhest,3
EQ,20,Female,5.444441458006622,naesehorn,3
EQ,20,Female,2.988690250000218,elefant,3
EQ,20,Female,1.5438365829759277,egern,3
EQ,20,Female,1.8163372080016416,ederkop,3
EQ,20,Female,1.7656243340170477,insekt,3
EQ,20,Female,3.7337185830110684,flue,3
EQ,20,Female,2.537978957989253,myg,3
