initials,age,binary sex (F/M),time,word,competitiveness
IB,23,Female,2.2208370000007562,hund,2
IB,23,Female,1.4444098329986446,kat,2
IB,23,Female,1.2495509590080474,ko,2
IB,23,Female,2.6215938329987694,ged,2
IB,23,Female,1.7945392499968875,ræv,2
IB,23,Female,4.471372625004733,løve,2
IB,23,Female,2.2946025419805665,tiger,2
IB,23,Female,6.221047458995599,sæl,2
IB,23,Female,16.86625799999456,påfugl,2
IB,23,Female,5.744853541022167,dovendyr,2
IB,23,Female,4.171316959022079,slange,2
IB,23,Female,6.149749292002525,firben,2
IB,23,Female,4.261249624978518,søløve,2
