initials,age,binary sex (F/M),time,word,competitiveness
MJM,25,M,3.722742166981334,kanin,5
MJM,25,M,4.033103291003499,keangure,5
MJM,25,M,1.0047168330056593,hund,5
MJM,25,M,0.9785165829816833,kat,5
MJM,25,M,1.6047368330182508,skildpadde,5
MJM,25,M,1.5999444579938427,abe,5
MJM,25,M,3.4270135420083534,loeve,5
MJM,25,M,4.055512833001558,orangutang,5
MJM,25,M,3.5275836249929853,marehoene,5
MJM,25,M,4.204695541004185,hest,5
MJM,25,M,0.8169421250058804,gris,5
MJM,25,M,1.459888209006749,ko,5
MJM,25,M,2.3496106670063455,ged,5
MJM,25,M,2.9884892500122078,antilope,5
MJM,25,M,4.327448208001442,raev,5
MJM,25,M,4.8171505839854944,marsvin,5
MJM,25,M,1.0714031250099652,mus,5
MJM,25,M,1.5946549590153154,rotte,5
MJM,25,M,5.782882625004277,elefant,5
MJM,25,M,3.5653370410145726,giraf,5
