initials,age,binary sex (F/M),time,word,competitiveness
SA,21,Female,5.046203792007873,kat,5
SA,21,Female,1.3212233340018429,hund,5
SA,21,Female,1.966132582980208,fugl,5
SA,21,Female,1.094972916005645,elefant,5
SA,21,Female,2.1994232079887297,giraf,5
SA,21,Female,1.6551258330000564,zebra,5
SA,21,Female,2.2658944170107134,skildpadde,5
SA,21,Female,1.7777409170230385,lve,5
SA,21,Female,1.6048357499821577,tiger,5
SA,21,Female,1.911262458015699,geopard,5
SA,21,Female,4.071082374983234,fisk,5
SA,21,Female,6.160955416999059,ko,5
SA,21,Female,1.171810625004582,gris,5
SA,21,Female,1.0782321250007953,hne,5
SA,21,Female,1.571262207988184,hane,5
SA,21,Female,4.49475633300608,isbjorn,5
SA,21,Female,16.48193441698095,pingvin,5
