initials,age,binary sex (F/M),time,word,competitiveness
lwl,23,Male,1.3256649999821093,kat,2
lwl,23,Male,1.3330151250120252,hund,2
lwl,23,Male,1.1165406250220258,lve,2
lwl,23,Male,2.798768333013868,tyr,2
lwl,23,Male,1.600314499984961,kanin,2
lwl,23,Male,0.8496555419987999,hare,2
lwl,23,Male,2.1988853749935515,stork,2
lwl,23,Male,2.4553690000029746,bavian,2
lwl,23,Male,3.049909125023987,orangutang,2
lwl,23,Male,4.377690666995477,chimpanze,2
lwl,23,Male,1.0547732079867274,ko,2
lwl,23,Male,0.9613399999798276,hest,2
lwl,23,Male,0.9210063749924302,gris,2
lwl,23,Male,1.1777633339806926,fr,2
lwl,23,Male,3.0886288339970633,kylling,2
lwl,23,Male,1.3445649580098689,flue,2
lwl,23,Male,1.882933208020404,bi,2
lwl,23,Male,1.404562709009042,myg,2
lwl,23,Male,1.1774443329777569,hjort,2
lwl,23,Male,1.404822124983184,elg,2
lwl,23,Male,2.461922290996881,hval,2
lwl,23,Male,7.8708919170021545,fisk,2
lwl,23,Male,1.560864416998811,krabbe,2
lwl,23,Male,2.300202167010866,soehest,2
lwl,23,Male,4.866356957994867,solsort,2
